round,SR,P,Recall,F1
173,0.6184971098265896,0.7586206896551724,0.760806916426513,0.7597122302158273
174,0.6149425287356322,0.7564469914040115,0.7586206896551724,0.7575322812051649
175,0.6114285714285714,0.754874651810585,0.7591036414565826,0.7569832402234636
176,0.6136363636363636,0.7562326869806094,0.7604456824512534,0.7583333333333333
177,0.615819209039548,0.7569060773480663,0.7611111111111111,0.7590027700831025
178,0.6179775280898876,0.7575757575757576,0.7617728531855956,0.7596685082872928
179,0.6201117318435754,0.7582417582417582,0.7624309392265194,0.7603305785123967
180,0.6166666666666667,0.7574123989218329,0.7615176151761518,0.7594594594594595
181,0.6187845303867403,0.7580645161290323,0.7621621621621621,0.7601078167115903
182,0.6153846153846154,0.7560321715817694,0.7601078167115903,0.7580645161290323
183,0.6120218579234973,0.7546666666666667,0.7587131367292225,0.7566844919786097
184,0.6141304347826086,0.7553191489361702,0.7593582887700535,0.7573333333333334
185,0.6162162162162163,0.7559681697612732,0.76,0.7579787234042554
186,0.6182795698924731,0.7566137566137566,0.7606382978723404,0.7586206896551724
187,0.6149732620320856,0.756544502617801,0.7605263157894737,0.7585301837270342
188,0.6170212765957447,0.7590673575129534,0.7630208333333334,0.7610389610389611
189,0.6137566137566137,0.7582697201017812,0.7621483375959079,0.760204081632653
190,0.6157894736842106,0.7588832487309645,0.7627551020408163,0.7608142493638678
191,0.612565445026178,0.7569620253164557,0.7608142493638677,0.7588832487309645
192,0.609375,0.7550505050505051,0.7588832487309645,0.7569620253164557
193,0.6113989637305699,0.7556675062972292,0.759493670886076,0.7575757575757576
194,0.6082474226804123,0.7543424317617866,0.7581047381546134,0.7562189054726368
195,0.6051282051282051,0.7542997542997543,0.7580246913580246,0.7561576354679802
196,0.6071428571428571,0.7549019607843137,0.7586206896551724,0.7567567567567568
197,0.6040609137055838,0.7530562347188264,0.7567567567567568,0.7549019607843138
198,0.6060606060606061,0.7536585365853659,0.7573529411764706,0.7555012224938875
199,0.6080402010050251,0.754257907542579,0.7579462102689487,0.7560975609756099
200,0.61,0.7548543689320388,0.7585365853658537,0.7566909975669099
201,0.6119402985074627,0.7554479418886199,0.7591240875912408,0.7572815533980582
202,0.6138613861386139,0.7560386473429952,0.7597087378640777,0.7578692493946732
203,0.6157635467980296,0.7577937649880095,0.7614457831325301,0.7596153846153846
204,0.6176470588235294,0.7583732057416268,0.7620192307692307,0.7601918465227818
205,0.6195121951219512,0.7589498806682577,0.762589928057554,0.7607655502392344
206,0.6213592233009708,0.7595238095238095,0.7631578947368421,0.7613365155131265
207,0.6231884057971014,0.7600950118764845,0.7637231503579952,0.761904761904762
208,0.625,0.7606635071090048,0.7642857142857142,0.7624703087885987
209,0.6220095693779905,0.7588652482269503,0.7624703087885986,0.7606635071090047
210,0.6238095238095238,0.7594339622641509,0.7630331753554502,0.7612293144208038
211,0.6208530805687204,0.7576470588235295,0.7612293144208038,0.7594339622641508
212,0.6226415094339622,0.7582159624413145,0.7617924528301887,0.76
213,0.6197183098591549,0.7564402810304449,0.76,0.7582159624413145
214,0.6214953271028038,0.7587006960556845,0.7622377622377622,0.7604651162790697
215,0.6232558139534884,0.7592592592592593,0.7627906976744186,0.7610208816705336
216,0.6203703703703703,0.7575057736720554,0.7610208816705336,0.7592592592592592
217,0.6221198156682027,0.7580645161290323,0.7615740740740741,0.7598152424942263
218,0.6238532110091743,0.7586206896551724,0.7621247113163973,0.7603686635944701
219,0.6210045662100456,0.7573033707865169,0.7607223476297968,0.7590090090090091
220,0.6227272727272727,0.757847533632287,0.7612612612612613,0.7595505617977528
221,0.6244343891402715,0.7583892617449665,0.7617977528089888,0.7600896860986546
222,0.6261261261261262,0.7589285714285714,0.7623318385650224,0.7606263982102909
223,0.6278026905829597,0.7594654788418709,0.7628635346756152,0.7611607142857143
224,0.6294642857142857,0.76,0.7633928571428571,0.7616926503340758
225,0.6311111111111111,0.7605321507760532,0.7639198218262806,0.7622222222222222
226,0.6327433628318584,0.7610619469026548,0.7644444444444445,0.7627494456762751
227,0.6343612334801763,0.762114537444934,0.7654867256637168,0.7637969094922737
228,0.6359649122807017,0.7626373626373626,0.7660044150110376,0.76431718061674
229,0.6375545851528385,0.7631578947368421,0.7665198237885462,0.7648351648351648
230,0.6391304347826087,0.7636761487964989,0.7670329670329671,0.7653508771929826
231,0.6406926406926406,0.7641921397379913,0.7675438596491229,0.7658643326039387
232,0.6379310344827587,0.7625272331154684,0.7658643326039387,0.7641921397379913
233,0.6394849785407726,0.7630434782608696,0.7663755458515283,0.7647058823529412
234,0.6410256410256411,0.7635574837310195,0.7668845315904139,0.7652173913043478
235,0.6382978723404256,0.7607758620689655,0.7640692640692641,0.7624190064794817
236,0.6398305084745762,0.7628205128205128,0.7660944206008584,0.7644539614561028
237,0.6371308016877637,0.7627118644067796,0.7659574468085106,0.7643312101910827
238,0.634453781512605,0.762993762993763,0.7661795407098121,0.7645833333333333
239,0.6359832635983264,0.7634854771784232,0.7666666666666667,0.7650727650727651
240,0.6375,0.7639751552795031,0.7671517671517671,0.7655601659751037
241,0.6390041493775933,0.7644628099173554,0.7676348547717843,0.7660455486542443
242,0.6363636363636364,0.764344262295082,0.7674897119341564,0.7659137577002054
243,0.6337448559670782,0.7630522088353414,0.7661290322580645,0.7645875251509054
244,0.6311475409836066,0.7615230460921844,0.7645875251509054,0.7630522088353413
245,0.6326530612244898,0.762,0.7650602409638554,0.7635270541082164
246,0.6300813008130082,0.7608695652173914,0.7638888888888888,0.7623762376237624
247,0.6275303643724697,0.7593688362919132,0.7623762376237624,0.7608695652173914
248,0.625,0.7596899224806202,0.7626459143968871,0.7611650485436894
249,0.6265060240963856,0.7601547388781431,0.7631067961165049,0.7616279069767442
250,0.628,0.7606177606177607,0.7635658914728682,0.7620889748549322
251,0.6294820717131474,0.7610789980732178,0.7640232108317214,0.7625482625482626
252,0.6309523809523809,0.7615384615384615,0.7644787644787645,0.7630057803468208
253,0.6284584980237155,0.7603773584905661,0.7632575757575758,0.7618147448015123
254,0.6299212598425197,0.7608286252354048,0.7637051039697542,0.7622641509433962
255,0.6313725490196078,0.7612781954887218,0.7641509433962265,0.7627118644067795
256,0.6328125,0.7617260787992496,0.7645951035781544,0.763157894736842
257,0.6342412451361867,0.7621722846441947,0.7650375939849624,0.7636022514071296
258,0.6317829457364341,0.7607476635514019,0.7636022514071295,0.7621722846441947
259,0.6332046332046332,0.7611940298507462,0.7640449438202247,0.7626168224299066
260,0.6346153846153846,0.7616387337057728,0.7644859813084112,0.7630597014925373
261,0.6360153256704981,0.7620817843866171,0.7649253731343284,0.7635009310986964
262,0.6374045801526718,0.7625231910946196,0.7653631284916201,0.7639405204460967
263,0.6387832699619772,0.762962962962963,0.7657992565055762,0.7643784786641928
264,0.6401515151515151,0.7634011090573013,0.7662337662337663,0.7648148148148148
265,0.6377358490566037,0.7627737226277372,0.7655677655677655,0.7641681901279708
266,0.6390977443609023,0.7632058287795993,0.7659963436928702,0.7645985401459855
267,0.6404494382022472,0.7636363636363637,0.7664233576642335,0.7650273224043715
268,0.6417910447761194,0.764065335753176,0.7668488160291439,0.7654545454545455
269,0.6431226765799256,0.7644927536231884,0.7672727272727272,0.7658802177858439
270,0.6444444444444445,0.7649186256781193,0.7676950998185118,0.7663043478260869
271,0.6457564575645757,0.7653429602888087,0.7681159420289855,0.7667269439421337
272,0.6433823529411765,0.7664884135472371,0.7692307692307693,0.7678571428571429
273,0.6410256410256411,0.7651245551601423,0.7678571428571429,0.7664884135472371
274,0.6386861313868614,0.7637655417406749,0.7664884135472371,0.7651245551601423
275,0.64,0.7641843971631206,0.7669039145907474,0.7655417406749556
276,0.6413043478260869,0.7646017699115044,0.7673179396092362,0.7659574468085107
277,0.6425992779783394,0.765017667844523,0.7677304964539007,0.7663716814159293
278,0.6438848920863309,0.7654320987654321,0.768141592920354,0.7667844522968197
279,0.6451612903225806,0.7658450704225352,0.7685512367491166,0.7671957671957673
280,0.6428571428571429,0.7644991212653779,0.7671957671957672,0.7658450704225352
281,0.6405693950177936,0.7652173913043478,0.7678883071553229,0.7665505226480835
282,0.6418439716312057,0.765625,0.7682926829268293,0.7669565217391304
283,0.6431095406360424,0.7688356164383562,0.7714776632302406,0.7701543739279588
284,0.6408450704225352,0.7675213675213676,0.7701543739279588,0.7688356164383562
285,0.6421052631578947,0.7679180887372014,0.7705479452054794,0.7692307692307692
286,0.6433566433566433,0.768313458262351,0.770940170940171,0.7696245733788396
287,0.6445993031358885,0.7721943048576214,0.7747899159663866,0.7734899328859061
288,0.6423611111111112,0.7706270627062707,0.7731788079470199,0.771900826446281
289,0.643598615916955,0.771004942339374,0.7735537190082644,0.7722772277227723
290,0.6448275862068965,0.7713815789473685,0.7739273927392739,0.7726523887973642
291,0.6460481099656358,0.7717569786535303,0.7742998352553542,0.7730263157894737
292,0.6472602739726028,0.7721311475409836,0.774671052631579,0.7733990147783252
293,0.6484641638225256,0.7725040916530278,0.7750410509031199,0.7737704918032787
294,0.6462585034013606,0.7745571658615137,0.777059773828756,0.7758064516129033
295,0.6474576271186441,0.77491961414791,0.7774193548387097,0.7761674718196458
296,0.6486486486486487,0.7752808988764045,0.7777777777777778,0.7765273311897106
297,0.6464646464646465,0.7756714060031595,0.7781299524564184,0.7768987341772152
298,0.6476510067114094,0.7760252365930599,0.7784810126582279,0.7772511848341233
299,0.6454849498327759,0.775,0.7774294670846394,0.7762128325508607
300,0.6433333333333333,0.7736434108527132,0.776049766718507,0.7748447204968945
301,0.6445182724252492,0.7739938080495357,0.7763975155279503,0.7751937984496124
302,0.6456953642384106,0.7743431221020093,0.7767441860465116,0.7755417956656347
303,0.6468646864686468,0.7746913580246914,0.7770897832817337,0.7758887171561052
304,0.6480263157894737,0.7750385208012327,0.7774343122102009,0.7762345679012346
305,0.6459016393442623,0.7769347496206374,0.7792998477929984,0.7781155015197568
306,0.6470588235294118,0.7772727272727272,0.7796352583586627,0.7784522003034902
307,0.6449511400651465,0.7761194029850746,0.7784431137724551,0.7772795216741405
308,0.6461038961038961,0.7771173848439822,0.7794336810730254,0.7782738095238095
309,0.6472491909385113,0.7774480712166172,0.7797619047619048,0.7786032689450223
310,0.6451612903225806,0.7762962962962963,0.7786032689450223,0.7774480712166173
311,0.6463022508038585,0.7766272189349113,0.7789317507418397,0.7777777777777779
312,0.6442307692307693,0.7764705882352941,0.7787610619469026,0.7776141384388807
313,0.645367412140575,0.7767988252569751,0.7790868924889544,0.7779411764705884
314,0.643312101910828,0.7756598240469208,0.7779411764705882,0.776798825256975
315,0.6444444444444445,0.7759882869692533,0.7782672540381792,0.7771260997067448
316,0.6455696202531646,0.7763157894736842,0.7785923753665689,0.7774524158125914
317,0.6435331230283912,0.7751824817518248,0.7774524158125915,0.7763157894736841
318,0.6446540880503144,0.7755102040816326,0.7777777777777778,0.7766423357664234
319,0.64576802507837,0.7758369723435226,0.7781021897810219,0.7769679300291545
320,0.646875,0.7761627906976745,0.7784256559766763,0.7772925764192141
321,0.6448598130841121,0.7750362844702468,0.777292576419214,0.7761627906976745
322,0.6459627329192547,0.7753623188405797,0.7776162790697675,0.7764876632801161
323,0.6470588235294118,0.7756874095513748,0.7779390420899854,0.7768115942028985
324,0.6450617283950617,0.776034236804565,0.7782546494992847,0.7771428571428572
325,0.6430769230769231,0.7749287749287749,0.7771428571428571,0.7760342368045648
326,0.6441717791411042,0.7752489331436699,0.7774607703281027,0.7763532763532763
327,0.6422018348623854,0.7751060820367751,0.7773049645390071,0.7762039660056658
328,0.6402439024390244,0.7740112994350282,0.7762039660056658,0.775106082036775
329,0.6413373860182371,0.7743300423131171,0.7765205091937766,0.7754237288135594
330,0.6393939393939394,0.7732394366197183,0.7754237288135594,0.7743300423131172
331,0.6404833836858006,0.7735583684950773,0.7757404795486601,0.7746478873239437
332,0.641566265060241,0.773876404494382,0.776056338028169,0.7749648382559774
333,0.6396396396396397,0.7727910238429172,0.7749648382559775,0.7738764044943821
334,0.6407185628742516,0.773109243697479,0.7752808988764045,0.7741935483870969
335,0.6417910447761194,0.7734265734265734,0.7755960729312763,0.7745098039215685
336,0.6428571428571429,0.7737430167597765,0.7759103641456583,0.7748251748251748
337,0.6409495548961425,0.7739251040221914,0.7760778859527121,0.775
338,0.6420118343195266,0.7742382271468145,0.7763888888888889,0.7753120665742026
339,0.640117994100295,0.7727272727272727,0.7748618784530387,0.7737931034482758
340,0.6411764705882353,0.7730398899587345,0.7751724137931034,0.7741046831955923
341,0.6392961876832844,0.7729138166894665,0.7750342935528121,0.773972602739726
342,0.6403508771929824,0.773224043715847,0.7753424657534247,0.774281805745554
343,0.6384839650145773,0.772169167803547,0.774281805745554,0.773224043715847
344,0.6395348837209303,0.7724795640326976,0.7745901639344263,0.7735334242837653
345,0.6405797101449275,0.7727891156462585,0.7748976807639836,0.773841961852861
346,0.6416184971098265,0.7730978260869565,0.7752043596730245,0.7741496598639455
347,0.6426512968299711,0.7734056987788331,0.7755102040816326,0.7744565217391305
348,0.6408045977011494,0.7728494623655914,0.7749326145552561,0.7738896366083445
349,0.6418338108882522,0.7731543624161074,0.775235531628533,0.7741935483870968
350,0.64,0.7700534759358288,0.7721179624664879,0.7710843373493975
351,0.6381766381766382,0.7693333333333333,0.7713903743315508,0.7703604806408544
352,0.6363636363636364,0.7697368421052632,0.7717678100263852,0.7707509881422925
353,0.6373937677053825,0.7700394218134035,0.7720685111989459,0.7710526315789474
354,0.6384180790960452,0.7703412073490814,0.7723684210526316,0.771353482260184
355,0.6366197183098592,0.7693315858453473,0.771353482260184,0.7703412073490814
356,0.6376404494382022,0.7696335078534031,0.7716535433070866,0.7706422018348623
357,0.6386554621848739,0.7699346405228759,0.7719528178243774,0.7709424083769633
358,0.6396648044692738,0.7702349869451697,0.7722513089005235,0.7712418300653594
359,0.6406685236768802,0.7705345501955672,0.7725490196078432,0.7715404699738904
360,0.6416666666666667,0.7711313394018205,0.7731421121251629,0.7721354166666666
361,0.6426592797783933,0.7714285714285715,0.7734375,0.7724317295188557
362,0.643646408839779,0.7717250324254216,0.7737321196358907,0.7727272727272727
363,0.6418732782369146,0.7708066581306018,0.772785622593068,0.7717948717948717
364,0.6428571428571429,0.7710997442455243,0.7730769230769231,0.7720870678617158
365,0.6410958904109589,0.7701149425287356,0.7720870678617158,0.7710997442455243
366,0.6420765027322405,0.7704081632653061,0.7723785166240409,0.7713920817369094
367,0.6430517711171662,0.7707006369426752,0.7726692209450831,0.7716836734693877
368,0.6413043478260869,0.7704918032786885,0.7724399494310998,0.7714646464646464
369,0.6395663956639567,0.7695214105793451,0.7714646464646465,0.7704918032786886
370,0.6405405405405405,0.769811320754717,0.7717528373266078,0.7707808564231738
371,0.6388140161725068,0.7688442211055276,0.7707808564231738,0.7698113207547169
372,0.6397849462365591,0.7691342534504392,0.7710691823899372,0.7701005025125629
373,0.6407506702412868,0.7694235588972431,0.7713567839195979,0.7703889585947302
374,0.6417112299465241,0.769712140175219,0.7716436637390214,0.7706766917293234
375,0.6426666666666667,0.77,0.7719298245614035,0.7709637046307884
376,0.6436170212765957,0.7702871410736579,0.772215269086358,0.77125
377,0.6445623342175066,0.770573566084788,0.7725,0.7715355805243445
378,0.6428571428571429,0.7698019801980198,0.771712158808933,0.7707558859975217
379,0.6437994722955145,0.7700865265760197,0.7719950433705081,0.771039603960396
380,0.6421052631578947,0.7704517704517705,0.7723378212974297,0.7713936430317848
381,0.6430446194225722,0.7707317073170732,0.7726161369193154,0.7716727716727716
382,0.6413612565445026,0.7697929354445798,0.7716727716727717,0.7707317073170733
